No,Date,Team,DayNight,Schedule,Team,Year,Month,Weeknum,Weekday,Weekend,Holiday,Spring Festival,Team,,,National Holiday:,2025,,,,,,,,,,,,,,,,,,
61,2025/1/28,3,Day,Normal,Team3,2025,1,5,2,N,Y,Y,7,,,7,17,18,19,17,17,18,18,124,,7,2,3,4,2,2,3,3,19,
62,2025/1/28,5,Day,Normal,Team5,2025,1,5,2,N,Y,Y,3,,,8,19,17,16,18,18,19,17,124,,8,4,2,1,3,3,4,2,19,
63,2025/1/29,3,Day,Normal,Team3,2025,1,5,3,N,Y,Y,7,,,9,16,18,18,17,17,16,18,120,,9,1,3,3,2,2,1,3,15,
64,2025/1/29,7,Day,Normal,Team7,2025,1,5,3,N,Y,Y,1,,,10,15,15,16,15,16,16,15,108,,10,0,0,1,0,1,1,0,3,
65,2025/1/30,3,Day,Normal,Team3,2025,1,5,4,N,Y,Y,7,,,11,17,19,17,17,14,17,19,120,,11,2,4,2,2,0,2,4,16,
66,2025/1/30,7,Day,Normal,Team7,2025,1,5,4,N,Y,Y,1,,,12,18,17,17,18,19,19,16,124,,12,3,2,2,3,4,4,1,19,
67,2025/1/31,1,Day,Normal,Team1,2025,1,5,5,N,Y,Y,7,,,Grand total,203,200,200,201,200,202,202,1408,,Total,23,21,21,21,21,22,22,151,
68,2025/1/31,7,Day,Normal,Team7,2025,1,5,5,N,Y,Y,1,,,,,,,,,,,,,,,,,,,,,,
69,2025/2/1,1,Day,Normal,Team1,2025,2,5,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
70,2025/2/1,7,Day,Normal,Team7,2025,2,5,6,Y,N,N,1,,,Year,2025,,,,,,,,,,,,,,,,,,
71,2025/2/2,1,Day,Normal,Team1,2025,2,6,0,Y,N,N,6,,,Holiday,Y,,,,,,,,,,,,,,,,,,
72,2025/2/2,6,Day,Normal,Team6,2025,2,6,0,Y,N,N,2,,,Spring Festival,ALL,,,,,,,,,,,,,,,,,,
73,2025/2/3,1,Day,Normal,Team1,2025,2,6,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
74,2025/2/3,6,Day,Normal,Team6,2025,2,6,1,N,N,N,2,,,,Column Labels,,,,,,,,,,,,,,,,,,
75,2025/2/4,2,Day,Normal,Team2,2025,2,6,2,N,N,N,6,,,,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Grand total,,,,,,,,,,,
76,2025/2/4,6,Day,Normal,Team6,2025,2,6,2,N,N,N,2,,,Count of Schedule,6,8,9,8,8,6,7,52,,,,,,,,,,,
77,2025/2/5,2,Day,Normal,Team2,2025,2,6,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
78,2025/2/5,6,Day,Normal,Team6,2025,2,6,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
79,2025/2/6,2,Day,Normal,Team2,2025,2,6,4,N,N,N,4,,,Year,2025,,,,,,,,,,,,,,,,,,
80,2025/2/6,4,Day,Normal,Team4,2025,2,6,4,N,N,N,4,,,Holiday,Y,,,,,,,,,,,,,,,,,,
81,2025/2/7,2,Day,Normal,Team2,2025,2,6,5,N,N,N,5,,,Spring Festival,N,,,,,,,,,,,,,,,,,,
82,2025/2/7,4,Day,Normal,Team4,2025,2,6,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
83,2025/2/8,4,Day,Normal,Team4,2025,2,6,6,Y,N,N,5,,,,Column Labels,,,,,,,,,,,,,,,,,,
84,2025/2/8,5,Day,Normal,Team5,2025,2,6,6,Y,N,N,3,,,,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Grand total,,,,,,,,,,,
85,2025/2/9,4,Day,Normal,Team4,2025,2,7,0,Y,N,N,5,,,Count of Schedule,5,5,6,5,6,5,4,36,,,,,,,,,,,
86,2025/2/9,5,Day,Normal,Team5,2025,2,7,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
87,2025/2/10,3,Day,Normal,Team3,2025,2,7,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
88,2025/2/10,5,Day,Normal,Team5,2025,2,7,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
89,2025/2/11,3,Day,Normal,Team3,2025,2,7,2,N,N,N,7,,,Count of Schedule,Column Labels,,,,,,,,,,,,,,,,,,
90,2025/2/11,5,Day,Normal,Team5,2025,2,7,2,N,N,N,3,,,Row Labels,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Grand total,,Workweek,Team1,Team2,Team3,Team4,Team5,Team6,Team7,,
91,2025/2/12,3,Day,Normal,Team3,2025,2,7,3,N,N,N,7,,,1,2,2,2,4,2,0,4,16,,1,22.5,22.5,22.5,45,22.5,0,45,,
92,2025/2/12,7,Day,Normal,Team7,2025,2,7,3,N,N,N,1,,,2,5,4,4,3,3,5,4,28,,2,56.25,45,45,33.75,33.75,56.25,45,,
93,2025/2/13,1,Day,Normal,Team1,2025,2,7,4,N,N,N,7,,,3,3,4,4,5,5,3,4,28,,3,33.75,45,45,56.25,56.25,33.75,45,,
94,2025/2/13,7,Day,Normal,Team7,2025,2,7,4,N,N,N,1,,,4,5,4,4,3,3,5,4,28,,4,56.25,45,45,33.75,33.75,56.25,45,,
95,2025/2/14,1,Day,Normal,Team1,2025,2,7,5,N,N,N,7,,,5,3,4,4,5,5,3,4,28,,5,33.75,45,45,56.25,56.25,33.75,45,,
96,2025/2/14,7,Day,Normal,Team7,2025,2,7,5,N,N,N,1,,,6,5,4,4,3,3,5,4,28,,6,56.25,45,45,33.75,33.75,56.25,45,,
97,2025/2/15,1,Day,Normal,Team1,2025,2,7,6,Y,N,N,6,,,7,4,4,4,4,5,4,3,28,,7,45,45,45,45,56.25,45,33.75,,
98,2025/2/15,6,Day,Normal,Team6,2025,2,7,6,Y,N,N,1,,,8,4,4,4,4,4,5,3,28,,8,45,45,45,45,45,56.25,33.75,,
99,2025/2/16,1,Day,Normal,Team1,2025,2,8,0,Y,N,N,6,,,9,4,3,5,4,5,3,4,28,,9,45,33.75,56.25,45,56.25,33.75,45,,
100,2025/2/16,6,Day,Normal,Team6,2025,2,8,0,Y,N,N,2,,,10,4,5,3,4,3,5,4,28,,10,45,56.25,33.75,45,33.75,56.25,45,,
101,2025/2/17,2,Day,Normal,Team2,2025,2,8,1,N,N,N,6,,,11,4,3,5,4,5,3,4,28,,11,45,33.75,56.25,45,56.25,33.75,45,,
102,2025/2/17,6,Day,Normal,Team6,2025,2,8,1,N,N,N,2,,,12,4,5,3,4,3,5,4,28,,12,45,56.25,33.75,45,33.75,56.25,45,,
103,2025/2/18,2,Day,Normal,Team2,2025,2,8,2,N,N,N,6,,,13,4,3,5,4,5,3,4,28,,13,45,33.75,56.25,45,56.25,33.75,45,,
104,2025/2/18,4,Day,Normal,Team4,2025,2,8,2,N,N,N,2,,,14,4,5,3,4,3,5,4,28,,14,45,56.25,33.75,45,33.75,56.25,45,,
105,2025/2/19,2,Day,Normal,Team2,2025,2,8,3,N,N,N,4,,,15,3,4,5,4,4,4,4,28,,15,33.75,45,56.25,45,45,45,45,,
106,2025/2/19,4,Day,Normal,Team4,2025,2,8,3,N,N,N,2,,,16,3,5,4,4,4,4,4,28,,16,33.75,56.25,45,45,45,45,45,,
107,2025/2/20,4,Day,Normal,Team4,2025,2,8,4,N,N,N,4,,,17,4,3,5,3,4,4,5,28,,17,45,33.75,56.25,33.75,45,45,56.25,,
108,2025/2/20,5,Day,Normal,Team5,2025,2,8,4,N,N,N,4,,,18,4,5,3,5,4,4,3,28,,18,45,56.25,33.75,56.25,45,45,33.75,,
109,2025/2/21,4,Day,Normal,Team4,2025,2,8,5,N,N,N,5,,,19,4,3,5,3,4,4,5,28,,19,45,33.75,56.25,33.75,45,45,56.25,,
110,2025/2/21,5,Day,Normal,Team5,2025,2,8,5,N,N,N,4,,,20,4,5,3,5,4,4,3,28,,20,45,56.25,33.75,56.25,45,45,33.75,,
111,2025/2/22,3,Day,Normal,Team3,2025,2,8,6,Y,N,N,5,,,21,4,3,5,3,4,4,5,28,,21,45,33.75,56.25,33.75,45,45,56.25,,
112,2025/2/22,5,Day,Normal,Team5,2025,2,8,6,Y,N,N,3,,,22,4,5,3,5,4,4,3,28,,22,45,56.25,33.75,56.25,45,45,33.75,,
113,2025/2/23,3,Day,Normal,Team3,2025,2,9,0,Y,N,N,5,,,23,4,4,4,4,4,3,5,28,,23,45,45,45,45,45,33.75,56.25,,
114,2025/2/23,5,Day,Normal,Team5,2025,2,9,0,Y,N,N,3,,,24,4,4,4,5,4,3,4,28,,24,45,45,45,56.25,45,33.75,45,,
115,2025/2/24,3,Day,Normal,Team3,2025,2,9,1,N,N,N,5,,,25,5,4,4,3,3,4,5,28,,25,56.25,45,45,33.75,33.75,45,56.25,,
116,2025/2/24,7,Day,Normal,Team7,2025,2,9,1,N,N,N,3,,,26,3,4,4,5,5,4,3,28,,26,33.75,45,45,56.25,56.25,45,33.75,,
117,2025/2/25,3,Day,Normal,Team3,2025,2,9,2,N,N,N,7,,,27,5,4,4,3,3,4,5,28,,27,56.25,45,45,33.75,33.75,45,56.25,,
118,2025/2/25,7,Day,Normal,Team7,2025,2,9,2,N,N,N,3,,,28,3,4,4,5,5,4,3,28,,28,33.75,45,45,56.25,56.25,45,33.75,,
119,2025/2/26,1,Day,Normal,Team1,2025,2,9,3,N,N,N,7,,,29,5,4,4,3,3,4,5,28,,29,56.25,45,45,33.75,33.75,45,56.25,,
120,2025/2/26,7,Day,Normal,Team7,2025,2,9,3,N,N,N,1,,,30,3,4,4,5,5,4,3,28,,30,33.75,45,45,56.25,56.25,45,33.75,,
121,2025/2/27,1,Day,Normal,Team1,2025,2,9,4,N,N,N,7,,,31,5,3,4,4,4,4,4,28,,31,56.25,33.75,45,45,45,45,45,,
122,2025/2/27,7,Day,Normal,Team7,2025,2,9,4,N,N,N,1,,,32,4,3,4,4,5,4,4,28,,32,45,33.75,45,45,56.25,45,45,,
123,2025/2/28,1,Day,Normal,Team1,2025,2,9,5,N,N,N,7,,,33,5,4,3,4,3,5,4,28,,33,56.25,45,33.75,45,33.75,56.25,45,,
124,2025/2/28,6,Day,Normal,Team6,2025,2,9,5,N,N,N,1,,,34,3,4,5,4,5,3,4,28,,34,33.75,45,56.25,45,56.25,33.75,45,,
125,2025/3/1,1,Day,Normal,Team1,2025,3,9,6,Y,N,N,6,,,35,5,4,3,4,3,5,4,28,,35,56.25,45,33.75,45,33.75,56.25,45,,
126,2025/3/1,6,Day,Normal,Team6,2025,3,9,6,Y,N,N,1,,,36,3,4,5,4,5,3,4,28,,36,33.75,45,56.25,45,56.25,33.75,45,,
127,2025/3/2,2,Day,Normal,Team2,2025,3,10,0,Y,N,N,6,,,37,5,4,3,4,3,5,4,28,,37,56.25,45,33.75,45,33.75,56.25,45,,
128,2025/3/2,6,Day,Normal,Team6,2025,3,10,0,Y,N,N,2,,,38,3,4,5,4,5,3,4,28,,38,33.75,45,56.25,45,56.25,33.75,45,,
129,2025/3/3,2,Day,Normal,Team2,2025,3,10,1,N,N,N,6,,,39,4,4,4,3,4,5,4,28,,39,45,45,45,33.75,45,56.25,45,,
130,2025/3/3,6,Day,Normal,Team6,2025,3,10,1,N,N,N,2,,,40,4,4,5,3,4,4,4,28,,40,45,45,56.25,33.75,45,45,45,,
131,2025/3/4,2,Day,Normal,Team2,2025,3,10,2,N,N,N,6,,,41,4,5,3,4,4,5,3,28,,41,45,56.25,33.75,45,45,56.25,33.75,,
132,2025/3/4,4,Day,Normal,Team4,2025,3,10,2,N,N,N,2,,,42,4,3,5,4,4,3,5,28,,42,45,33.75,56.25,45,45,33.75,56.25,,
133,2025/3/5,2,Day,Normal,Team2,2025,3,10,3,N,N,N,4,,,43,4,5,3,4,4,5,3,28,,43,45,56.25,33.75,45,45,56.25,33.75,,
134,2025/3/5,4,Day,Normal,Team4,2025,3,10,3,N,N,N,2,,,44,4,3,5,4,4,3,5,28,,44,45,33.75,56.25,45,45,33.75,56.25,,
135,2025/3/6,4,Day,Normal,Team4,2025,3,10,4,N,N,N,4,,,45,4,5,3,4,4,5,3,28,,45,45,56.25,33.75,45,45,56.25,33.75,,
136,2025/3/6,5,Day,Normal,Team5,2025,3,10,4,N,N,N,4,,,46,4,3,5,4,4,3,5,28,,46,45,33.75,56.25,45,45,33.75,56.25,,
137,2025/3/7,4,Day,Normal,Team4,2025,3,10,5,N,N,N,5,,,47,4,5,4,4,3,4,4,28,,47,45,56.25,45,45,33.75,45,45,,
138,2025/3/7,5,Day,Normal,Team5,2025,3,10,5,N,N,N,4,,,48,4,4,4,4,3,4,5,28,,48,45,45,45,45,33.75,45,56.25,,
139,2025/3/8,3,Day,Normal,Team3,2025,3,10,6,Y,N,N,5,,,49,3,5,4,5,4,4,3,28,,49,33.75,56.25,45,56.25,45,45,33.75,,
140,2025/3/8,5,Day,Normal,Team5,2025,3,10,6,Y,N,N,3,,,50,5,3,4,3,4,4,5,28,,50,56.25,33.75,45,33.75,45,45,56.25,,
141,2025/3/9,3,Day,Normal,Team3,2025,3,11,0,Y,N,N,5,,,51,3,5,4,5,4,4,3,28,,51,33.75,56.25,45,56.25,45,45,33.75,,
142,2025/3/9,5,Day,Normal,Team5,2025,3,11,0,Y,N,N,3,,,52,5,3,4,3,4,4,5,28,,52,56.25,33.75,45,33.75,45,45,56.25,,
143,2025/3/10,3,Day,Normal,Team3,2025,3,11,1,N,N,N,5,,,53,3,2,1,3,3,3,1,16,,Total,2317.5,2317.5,2340,2317.5,2306.25,2306.25,2340,,
144,2025/3/10,7,Day,Normal,Team7,2025,3,11,1,N,N,N,3,,,Grand total,209,208,209,209,208,208,209,1460,,,,,,,,,,,
145,2025/3/11,3,Day,Normal,Team3,2025,3,11,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
146,2025/3/11,7,Day,Normal,Team7,2025,3,11,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
147,2025/3/12,1,Day,Normal,Team1,2025,3,11,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
148,2025/3/12,7,Day,Normal,Team7,2025,3,11,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
149,2025/3/13,1,Day,Normal,Team1,2025,3,11,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
150,2025/3/13,7,Day,Normal,Team7,2025,3,11,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
151,2025/3/14,1,Day,Normal,Team1,2025,3,11,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
152,2025/3/14,6,Day,Normal,Team6,2025,3,11,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
153,2025/3/15,1,Day,Normal,Team1,2025,3,11,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
154,2025/3/15,6,Day,Normal,Team6,2025,3,11,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
155,2025/3/16,2,Day,Normal,Team2,2025,3,12,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
156,2025/3/16,6,Day,Normal,Team6,2025,3,12,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
157,2025/3/17,2,Day,Normal,Team2,2025,3,12,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
158,2025/3/17,6,Day,Normal,Team6,2025,3,12,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
159,2025/3/18,2,Day,Normal,Team2,2025,3,12,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
160,2025/3/18,4,Day,Normal,Team4,2025,3,12,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
161,2025/3/19,2,Day,Normal,Team2,2025,3,12,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
162,2025/3/19,4,Day,Normal,Team4,2025,3,12,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
163,2025/3/20,4,Day,Normal,Team4,2025,3,12,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
164,2025/3/20,5,Day,Normal,Team5,2025,3,12,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
165,2025/3/21,4,Day,Normal,Team4,2025,3,12,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
166,2025/3/21,5,Day,Normal,Team5,2025,3,12,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
167,2025/3/22,3,Day,Normal,Team3,2025,3,12,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
168,2025/3/22,5,Day,Normal,Team5,2025,3,12,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
169,2025/3/23,3,Day,Normal,Team3,2025,3,13,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
170,2025/3/23,5,Day,Normal,Team5,2025,3,13,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
171,2025/3/24,3,Day,Normal,Team3,2025,3,13,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
172,2025/3/24,7,Day,Normal,Team7,2025,3,13,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
173,2025/3/25,3,Day,Normal,Team3,2025,3,13,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
174,2025/3/25,7,Day,Normal,Team7,2025,3,13,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
175,2025/3/26,1,Day,Normal,Team1,2025,3,13,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
176,2025/3/26,7,Day,Normal,Team7,2025,3,13,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
177,2025/3/27,1,Day,Normal,Team1,2025,3,13,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
178,2025/3/27,7,Day,Normal,Team7,2025,3,13,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
179,2025/3/28,1,Day,Normal,Team1,2025,3,13,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
180,2025/3/28,6,Day,Normal,Team6,2025,3,13,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
181,2025/3/29,1,Day,Normal,Team1,2025,3,13,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
182,2025/3/29,6,Day,Normal,Team6,2025,3,13,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
183,2025/3/30,2,Day,Normal,Team2,2025,3,14,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
184,2025/3/30,6,Day,Normal,Team6,2025,3,14,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
185,2025/3/31,2,Day,Normal,Team2,2025,3,14,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
186,2025/3/31,6,Day,Normal,Team6,2025,3,14,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
187,2025/4/1,2,Day,Normal,Team2,2025,4,14,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
188,2025/4/1,4,Day,Normal,Team4,2025,4,14,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
